dataSet,Input,instructionCount,ilp32,ilp256,ilp2048,ilp65536,memops,ctrlops,intops,flops,coldref,reuseDist2,sfp,dfp,noconflict,broadCast,coalesced,shMemBw,gMemBw,blocks,pages,lipRate,mulf,divf,specialFn,lbdiv16,lbdiv32,lbdiv64,lbdiv128,lbdiv256,lbdiv512,lbdiv1024,probsize,Class,CPU Time,GPU Time
MVT_8192: 51-63,8192,26233453,6.498181483,13.01197782,13.07870095,15.97630611,0.8204238687,0.0513878977,0.8460864454,0.2563139515,21118,13452294,0.4,0,0.0671710834,0.8991662767,0.9755253307,0.0671710834,0.9770229287,923.5582915,29417.35143,0.4764885073,0.2,0,0,0,0,0,0,0,0,0,74,Y,11.144549,3.324654
MVT_16384: 51-63,16384,104658385,6.499089253,13.00599512,13.03929062,14.3380862,0.8204682788,0.0513350364,0.8461201174,0.2563620679,84054,53669288,0.4,0,0.0510821299,0.9243109173,0.9821298556,0.0510821299,0.9829845832,925.7803819,29588.01141,0.4882250146,0.2,0,0,0,0,0,0,0,0,0,148,Y,5.509123,1.76647
MVT_20000: 51-63,20000,156024013,6.157180677,13.00490983,13.03216303,14.0761383,0.8204763391,0.0513254457,0.8461262242,0.2563707934,125254,80010162,0.4,0,0.0514492348,0.9281022745,0.9824875797,0.0514492348,0.9831623459,926.1979977,29617.05489,0.4645468177,0.2,0,0,0,0,0,0,0,0,0,181,Y,1.16542,0.658309
syrk_m_2048: 59-70,2048,23223871910,6.749968298,9.031182505,9.332882818,14.10043375,0.6666606319,0.0741196312,0.6666606407,0.185172444,144195,8601262697,0.5999218979,0,0.0626150055,0.9373849945,1,0.0626150055,1,95436.84975,3052010.767,0.5513726711,0.3999804745,0,0,0.0001425072,0.0002850143,0.0005700286,0.0011400573,0.0022801145,0.0045602291,0.0091204582,18,Y,15.701999,14.617724
syrk_m_1024: 59-70,1024,2996927698,6.999141279,9.398286187,10.0289984,15.75023334,0.6428396932,0.0715158081,0.6785627105,0.1785452163,36035,1070278964,0.5998438415,0,0.0627290183,0.9372709817,1,0.0627290183,1,47518.27462,1516670.528,0.4979263842,0.3999609604,0,0,0.0005521601,0.0011043203,0.0022086405,0.0044172811,0.0088345621,0.0176691243,0.0353382486,9,Y,1.954343,1.856112
syrk_m_512: 61-73,512,361495150,6.749858999,9.125887092,10.49581491,18.33941451,0.6666424515,0.0742564375,0.666642587,0.1851340357,9011,133876379,0.5996878658,0,0.0629692594,0.9370307406,1,0.0629692594,1,23767.71535,754122.8275,0.4790339056,0.3999219664,0,0,0.0011557333,0.0023114667,0.0046229334,0.0092458668,0.0184917336,0.0369834671,0.0370557005,4,N,0.240601,0.352954
spmv_76689: 115-135,76689,356362165,1.442209576,1.918572408,5.139659257,95.96029747,0.8901286645,0.0728889022,0.8563742478,0.2818713794,164580,152781410,0.2471369972,0,0.011896571,0.893458886,0.9053554571,0.011896571,0.9195534399,1441.718586,45652.59981,0.0561638428,0.1235684986,0,0,0.0172159376,0.0318830055,0.0359064212,0.0359064212,0.0359064212,0.0359064212,0.0359064212,0,Y,1.110812,0.597094
spmv_106689: 115-135,106689,432944805,1.448546746,2.019700236,5.475393601,104.6015143,0.889732764,0.0731007894,0.8562627308,0.2813137693,199094,185623970,0.2467150604,0,0.011896571,0.893458886,0.9053554571,0.011896571,0.9195534399,1444.209366,45966.54363,0.0519543059,0.1233575302,0,0,0.0197140721,0.0326224351,0.0359343035,0.0359343035,0.0359343035,0.0359343035,0.0359343035,0,Y,1.676241,0.691481
spmv_146689: 115-135,146689,526000165,1.455191458,2.13255884,5.859059908,114.5209935,0.8893213522,0.0733209789,0.8561468436,0.2807343131,241051,280083147,0.2462748185,0,0.011896571,0.893458886,0.9053554571,0.011896571,0.9195534399,1445.294924,46214.06717,0.0478762574,0.1231374093,0,0,0.022251676,0.033237314,0.0359632777,0.0359632777,0.0359632777,0.0359632777,0.0359632777,0,Y,1.83819,0.83047
Collinear_List:2048: 51-82,1024,44640612341,4.530365063,16.88366879,107.9614443,3282.886869,0.7486614288,0.1500351101,0.8321178658,0,131,23021410177,0,0,0,1,1,0,1,211889124.7,3655087400,0.0054091593,0,0,0,0.0043405792,0.0064857662,0.0085891109,0.009719428,0.0101654634,0.011005039,0.0126842334,18,N,46.413496,59.670559
